====== Start training======
[epoch:1, iter:1] Loss: 1.138 | Acc: 18.750% 
[epoch:1, iter:2] Loss: 1.086 | Acc: 37.500% 
[epoch:1, iter:3] Loss: 1.092 | Acc: 39.583% 
[epoch:1, iter:4] Loss: 1.117 | Acc: 45.312% 
[epoch:1, iter:5] Loss: 1.107 | Acc: 47.500% 
[epoch:1, iter:6] Loss: 1.083 | Acc: 48.958% 
[epoch:1, iter:7] Loss: 1.060 | Acc: 50.000% 
[epoch:1, iter:8] Loss: 1.017 | Acc: 53.906% 
[epoch:1, iter:9] Loss: 0.996 | Acc: 56.250% 
[epoch:1, iter:10] Loss: 0.936 | Acc: 60.000% 
[epoch:1, iter:11] Loss: 0.943 | Acc: 60.227% 
[epoch:1, iter:12] Loss: 0.943 | Acc: 61.458% 
[epoch:1, iter:13] Loss: 0.949 | Acc: 61.538% 
[epoch:1, iter:14] Loss: 0.964 | Acc: 60.268% 
[epoch:1, iter:15] Loss: 0.952 | Acc: 60.417% 
[epoch:1, iter:16] Loss: 0.949 | Acc: 59.375% 
[epoch:1, iter:17] Loss: 0.930 | Acc: 60.662% 
[epoch:1, iter:18] Loss: 0.933 | Acc: 59.375% 
[epoch:1, iter:19] Loss: 0.927 | Acc: 58.882% 
[epoch:1, iter:20] Loss: 0.925 | Acc: 58.750% 
[epoch:1, iter:21] Loss: 0.912 | Acc: 59.524% 
[epoch:1, iter:22] Loss: 0.899 | Acc: 60.227% 
[epoch:1, iter:23] Loss: 0.885 | Acc: 61.685% 
[epoch:1, iter:24] Loss: 0.883 | Acc: 61.719% 
[epoch:1, iter:25] Loss: 0.870 | Acc: 62.750% 
[epoch:1, iter:26] Loss: 0.862 | Acc: 63.462% 
[epoch:1, iter:27] Loss: 0.848 | Acc: 64.120% 
[epoch:1, iter:28] Loss: 0.843 | Acc: 64.286% 
[epoch:1, iter:29] Loss: 0.830 | Acc: 64.871% 
[epoch:1, iter:30] Loss: 0.835 | Acc: 64.842% 
Test Acc£º60.000%Best model saved with acc: 60.00%
[epoch:2, iter:1] Loss: 0.762 | Acc: 75.000% 
[epoch:2, iter:2] Loss: 0.785 | Acc: 65.625% 
[epoch:2, iter:3] Loss: 0.723 | Acc: 66.667% 
[epoch:2, iter:4] Loss: 0.790 | Acc: 64.062% 
[epoch:2, iter:5] Loss: 0.791 | Acc: 62.500% 
[epoch:2, iter:6] Loss: 0.794 | Acc: 63.542% 
[epoch:2, iter:7] Loss: 0.773 | Acc: 65.179% 
[epoch:2, iter:8] Loss: 0.772 | Acc: 64.062% 
[epoch:2, iter:9] Loss: 0.758 | Acc: 63.889% 
[epoch:2, iter:10] Loss: 0.740 | Acc: 64.375% 
[epoch:2, iter:11] Loss: 0.751 | Acc: 63.068% 
[epoch:2, iter:12] Loss: 0.737 | Acc: 63.542% 
[epoch:2, iter:13] Loss: 0.711 | Acc: 65.385% 
[epoch:2, iter:14] Loss: 0.692 | Acc: 66.518% 
[epoch:2, iter:15] Loss: 0.675 | Acc: 67.500% 
[epoch:2, iter:16] Loss: 0.651 | Acc: 69.141% 
[epoch:2, iter:17] Loss: 0.643 | Acc: 68.750% 
[epoch:2, iter:18] Loss: 0.633 | Acc: 69.097% 
[epoch:2, iter:19] Loss: 0.626 | Acc: 69.737% 
[epoch:2, iter:20] Loss: 0.646 | Acc: 70.000% 
[epoch:2, iter:21] Loss: 0.664 | Acc: 69.643% 
[epoch:2, iter:22] Loss: 0.742 | Acc: 67.330% 
[epoch:2, iter:23] Loss: 0.731 | Acc: 68.207% 
[epoch:2, iter:24] Loss: 0.723 | Acc: 68.490% 
[epoch:2, iter:25] Loss: 0.731 | Acc: 67.750% 
[epoch:2, iter:26] Loss: 0.752 | Acc: 67.067% 
[epoch:2, iter:27] Loss: 0.747 | Acc: 67.361% 
[epoch:2, iter:28] Loss: 0.751 | Acc: 66.964% 
[epoch:2, iter:29] Loss: 0.748 | Acc: 67.672% 
