count,length,timestamp,avg_length,time_interval
290,9032,2025-03-18 09:36:53,31.144827586206898,1
397,12454,2025-03-18 09:36:54,31.370277078085643,1
176,5486,2025-03-18 09:36:55,31.170454545454547,1
99,3096,2025-03-18 09:36:56,31.272727272727273,1
131,4100,2025-03-18 09:36:57,31.297709923664122,1
330,10284,2025-03-18 09:36:58,31.163636363636364,1
337,10708,2025-03-18 09:36:59,31.774480712166174,1
229,7252,2025-03-18 09:37:00,31.66812227074236,1
176,5576,2025-03-18 09:37:01,31.681818181818183,1
133,4252,2025-03-18 09:37:02,31.969924812030076,1
84,2586,2025-03-18 09:37:03,30.785714285714285,1
34,1048,2025-03-18 09:37:04,30.823529411764707,1
193,6052,2025-03-18 09:37:05,31.357512953367877,1
139,4312,2025-03-18 09:37:06,31.02158273381295,1
131,4166,2025-03-18 09:37:07,31.801526717557252,1
143,4520,2025-03-18 09:37:08,31.60839160839161,1
246,7674,2025-03-18 09:37:09,31.195121951219512,1
626,19538,2025-03-18 09:37:10,31.210862619808307,1
558,20464,2025-03-18 09:37:11,36.67383512544803,1
87,2730,2025-03-18 09:37:12,31.379310344827587,1
37,1132,2025-03-18 09:37:13,30.594594594594593,1
69,2082,2025-03-18 09:37:14,30.17391304347826,1
62,1874,2025-03-18 09:37:15,30.225806451612904,1
77,2360,2025-03-18 09:37:16,30.649350649350648,1
49,1462,2025-03-18 09:37:17,29.836734693877553,1
117,3558,2025-03-18 09:37:18,30.41025641025641,1
41,1280,2025-03-18 09:37:19,31.21951219512195,1
388,12178,2025-03-18 09:37:20,31.38659793814433,1
841,26992,2025-03-18 09:37:21,32.09512485136742,1
20,620,2025-03-18 09:37:22,31.0,1
12,360,2025-03-18 09:37:23,30.0,1
57,1758,2025-03-18 09:37:24,30.842105263157894,1
