count,length,timestamp,avg_length,time_interval
196,10682,2025-05-07 18:47:41,54.5,1
309,15816,2025-05-07 18:47:42,51.18446601941748,1
110,5314,2025-05-07 18:47:43,48.30909090909091,1
14,616,2025-05-07 18:47:44,44.0,1
238,12908,2025-05-07 18:47:45,54.23529411764706,1
186,10260,2025-05-07 18:47:46,55.16129032258065,1
9,384,2025-05-07 18:47:47,42.666666666666664,1
21,924,2025-05-07 18:47:48,44.0,1
54,2766,2025-05-07 18:47:49,51.22222222222222,1
19,764,2025-05-07 18:47:50,40.21052631578947,1
4,152,2025-05-07 18:47:51,38.0,1
